id,lat,lon,connected_to
37.8719712-122.2626589,37.8719712,-122.2626589,37.871957-122.2627605
37.871957-122.2627605,37.871957,-122.2627605,37.8719567-122.2629013
37.8719567-122.2629013,37.8719567,-122.2629013,37.8720013-122.2632618
37.8720013-122.2632618,37.8720013,-122.2632618,37.8720275-122.2633999
37.8721-122.2612098,37.8721,-122.2612098,37.872034-122.2611314
37.872034-122.2611314,37.872034,-122.2611314,37.8719567-122.2610788
37.8719567-122.2610788,37.8719567,-122.2610788,37.8718788-122.2610489
37.8718788-122.2610489,37.8718788,-122.2610489,37.8718181-122.2610279
37.8718181-122.2610279,37.8718181,-122.2610279,37.8717419-122.2610026
37.8717419-122.2610026,37.8717419,-122.2610026,37.8716497-122.2609682
37.8716497-122.2609682,37.8716497,-122.2609682,37.8715283-122.2609056
37.8715283-122.2609056,37.8715283,-122.2609056,37.8713388-122.2608405
37.8721871-122.2615456,37.8721871,-122.2615456,37.8722545-122.2615972
37.8722545-122.2615972,37.8722545,-122.2615972,37.8723456-122.2616795
37.8723456-122.2616795,37.8723456,-122.2616795,37.8724006-122.2617199
37.8724006-122.2617199,37.8724006,-122.2617199,37.8724326-122.2617315
37.8724326-122.2617315,37.8724326,-122.2617315,37.8724688-122.2617335
37.8724688-122.2617335,37.8724688,-122.2617335,37.8725179-122.2617252
37.8725179-122.2617252,37.8725179,-122.2617252,37.8725471-122.2616888
37.8725471-122.2616888,37.8725471,-122.2616888,37.872627-122.2615641
37.872627-122.2615641,37.872627,-122.2615641,37.8726747-122.2615598
37.8726747-122.2615598,37.8726747,-122.2615598,37.8727192-122.2615547
37.8749913-122.2608049,37.8749913,-122.2608049,37.8750058-122.2609931
37.8750058-122.2609931,37.8750058,-122.2609931,37.8748469-122.262184
37.8748469-122.262184,37.8748469,-122.262184,37.8746782-122.2634978
37.8749913-122.2608049,37.8749913,-122.2608049,37.8750096-122.2606476
37.8750096-122.2606476,37.8750096,-122.2606476,37.8750382-122.2604023
37.8750382-122.2604023,37.8750382,-122.2604023,37.8750585-122.2602504
37.8750585-122.2602504,37.8750585,-122.2602504,37.8750816-122.2601516
37.8745901-122.2639232,37.8745901,-122.2639232,37.8745721-122.263741
37.8723096-122.263603,37.8723096,-122.263603,37.8723702-122.2636212
37.8723702-122.2636212,37.8723702,-122.2636212,37.8723905-122.2636232
37.8723905-122.2636232,37.8723905,-122.2636232,37.8726595-122.2636539
37.8726595-122.2636539,37.8726595,-122.2636539,37.8727601-122.263669
37.8727601-122.263669,37.8727601,-122.263669,37.8728355-122.2637176
37.8728355-122.2637176,37.8728355,-122.2637176,37.8728813-122.2637809
37.8728813-122.2637809,37.8728813,-122.2637809,37.8729049-122.2638356
37.8729049-122.2638356,37.8729049,-122.2638356,37.8729144-122.2638951
37.8729144-122.2638951,37.8729144,-122.2638951,37.872906-122.2640515
37.872906-122.2640515,37.872906,-122.2640515,37.8728881-122.2643545
37.8728881-122.2643545,37.8728881,-122.2643545,37.873316-122.2643836
37.873316-122.2643836,37.873316,-122.2643836,37.8735695-122.2644215
37.8735695-122.2644215,37.8735695,-122.2644215,37.8736558-122.2644923
37.8736558-122.2644923,37.8736558,-122.2644923,37.8737125-122.2645316
37.8737125-122.2645316,37.8737125,-122.2645316,37.8742675-122.2645861
37.8742675-122.2645861,37.8742675,-122.2645861,37.8742867-122.2645886
37.8742867-122.2645886,37.8742867,-122.2645886,37.874299-122.2645898
37.874299-122.2645898,37.874299,-122.2645898,37.8743809-122.2645894
37.8736027-122.2651186,37.8736027,-122.2651186,37.8736072-122.2650515
37.8736027-122.2651186,37.8736027,-122.2651186,37.8735996-122.2651698
37.8737834-122.2632505,37.8737834,-122.2632505,37.8737568-122.263211
37.8737568-122.263211,37.8737568,-122.263211,37.8738041-122.2629973
37.8738041-122.2629973,37.8738041,-122.2629973,37.8738454-122.2628602
37.8738454-122.2628602,37.8738454,-122.2628602,37.8738491-122.2628175
37.8738491-122.2628175,37.8738491,-122.2628175,37.8738855-122.2625394
37.8738855-122.2625394,37.8738855,-122.2625394,37.8738609-122.2624304
37.8738609-122.2624304,37.8738609,-122.2624304,37.8738175-122.2622493
37.8738175-122.2622493,37.8738175,-122.2622493,37.8735644-122.2618109
37.8735644-122.2618109,37.8735644,-122.2618109,37.8733825-122.2615781
37.8727601-122.263669,37.8727601,-122.263669,37.8727611-122.2636393
37.8727611-122.2636393,37.8727611,-122.2636393,37.8727625-122.2635982
37.8727625-122.2635982,37.8727625,-122.2635982,37.8727122-122.2635297
37.8727122-122.2635297,37.8727122,-122.2635297,37.8726745-122.2634561
37.8726745-122.2634561,37.8726745,-122.2634561,37.8726599-122.2631861
37.8726599-122.2631861,37.8726599,-122.2631861,37.8726796-122.2630397
37.8726796-122.2630397,37.8726796,-122.2630397,37.8726477-122.2629693
37.8734939-122.2613153,37.8734939,-122.2613153,37.8732486-122.2611898
37.8720058-122.2637795,37.8720058,-122.2637795,37.8719651-122.2637194
37.8719651-122.2637194,37.8719651,-122.2637194,37.8719425-122.2636455
37.8719425-122.2636455,37.8719425,-122.2636455,37.8719393-122.2635805
37.8719393-122.2635805,37.8719393,-122.2635805,37.8719504-122.2635169
37.8719504-122.2635169,37.8719504,-122.2635169,37.8719748-122.2634596
37.8719748-122.2634596,37.8719748,-122.2634596,37.8720106-122.2634129
37.8720106-122.2634129,37.8720106,-122.2634129,37.8720275-122.2633999
37.8720275-122.2633999,37.8720275,-122.2633999,37.8720553-122.2633806
37.8720553-122.2633806,37.8720553,-122.2633806,37.8721148-122.263364
37.8721148-122.263364,37.8721148,-122.263364,37.8721754-122.2633729
37.8721754-122.2633729,37.8721754,-122.2633729,37.8722305-122.2634062
37.8722305-122.2634062,37.8722305,-122.2634062,37.872274-122.2634603
37.8703395-122.2645735,37.8703395,-122.2645735,37.8703745-122.2644573
37.8703745-122.2644573,37.8703745,-122.2644573,37.8704168-122.2643392
37.8704168-122.2643392,37.8704168,-122.2643392,37.8704996-122.2641007
37.8704996-122.2641007,37.8704996,-122.2641007,37.8705865-122.2638294
37.8705865-122.2638294,37.8705865,-122.2638294,37.8706022-122.263759
37.8706022-122.263759,37.8706022,-122.263759,37.8706421-122.26358
37.8706421-122.26358,37.8706421,-122.26358,37.87068-122.2634123
37.87068-122.2634123,37.87068,-122.2634123,37.870684-122.2633623
37.870684-122.2633623,37.870684,-122.2633623,37.870681-122.2633123
37.8718208-122.2574512,37.8718208,-122.2574512,37.8719208-122.2574892
37.8719208-122.2574892,37.8719208,-122.2574892,37.8719681-122.2575072
37.8719681-122.2575072,37.8719681,-122.2575072,37.8721102-122.2575612
37.8721102-122.2575612,37.8721102,-122.2575612,37.8723176-122.25764
37.8723176-122.25764,37.8723176,-122.25764,37.8725081-122.2577124
37.8725081-122.2577124,37.8725081,-122.2577124,37.8726252-122.2577569
37.8726252-122.2577569,37.8726252,-122.2577569,37.8728768-122.2578525
37.8728768-122.2578525,37.8728768,-122.2578525,37.8728985-122.2578608
37.8728985-122.2578608,37.8728985,-122.2578608,37.8730359-122.257914
37.8730359-122.257914,37.8730359,-122.257914,37.8730653-122.2579248
37.874052-122.2567725,37.874052,-122.2567725,37.8741259-122.2567714
37.8741259-122.2567714,37.8741259,-122.2567714,37.8741714-122.2567748
37.8741714-122.2567748,37.8741714,-122.2567748,37.8742476-122.2568011
37.8742476-122.2568011,37.8742476,-122.2568011,37.8745731-122.2569174
37.8745731-122.2569174,37.8745731,-122.2569174,37.8747225-122.256985
37.8747225-122.256985,37.8747225,-122.256985,37.8748946-122.257055
37.8748946-122.257055,37.8748946,-122.257055,37.8748682-122.2571598
37.8748682-122.2571598,37.8748682,-122.2571598,37.8747311-122.2577246
37.8747311-122.2577246,37.8747311,-122.2577246,37.8747201-122.2577711
37.8747201-122.2577711,37.8747201,-122.2577711,37.8747-122.2578469
37.8747-122.2578469,37.8747,-122.2578469,37.8746819-122.2579191
37.8710357-122.2584718,37.8710357,-122.2584718,37.8711433-122.2582643
37.8711433-122.2582643,37.8711433,-122.2582643,37.8712224-122.2581185
37.8712224-122.2581185,37.8712224,-122.2581185,37.8712429-122.2580813
37.8712429-122.2580813,37.8712429,-122.2580813,37.8712562-122.2580568
37.8712562-122.2580568,37.8712562,-122.2580568,37.8713204-122.2579465
37.8713204-122.2579465,37.8713204,-122.2579465,37.8716008-122.25765
37.8716008-122.25765,37.8716008,-122.25765,37.8718208-122.2574512
37.872299-122.2564749,37.872299,-122.2564749,37.8724372-122.256527
37.8724372-122.256527,37.8724372,-122.256527,37.87271-122.2566313
37.87271-122.2566313,37.87271,-122.2566313,37.8728418-122.256679
37.8728418-122.256679,37.8728418,-122.256679,37.8728625-122.256687
37.8728625-122.256687,37.8728625,-122.256687,37.873185-122.2568091
37.873185-122.2568091,37.873185,-122.2568091,37.8732219-122.2568232
37.8732219-122.2568232,37.8732219,-122.2568232,37.87329-122.2568488
37.87329-122.2568488,37.87329,-122.2568488,37.873354-122.2568738
37.8712511-122.25334,37.8712511,-122.25334,37.8712154-122.2533497
37.8712154-122.2533497,37.8712154,-122.2533497,37.8712027-122.253353
37.8712027-122.253353,37.8712027,-122.253353,37.8710739-122.25344
37.8710739-122.25344,37.8710739,-122.25344,37.8709875-122.2534843
37.8709875-122.2534843,37.8709875,-122.2534843,37.8708754-122.253527
37.8708754-122.253527,37.8708754,-122.253527,37.8707859-122.2535497
37.8710941-122.2561051,37.8710941,-122.2561051,37.8712674-122.256141
37.8712674-122.256141,37.8712674,-122.256141,37.871376-122.2561974
37.8710776-122.2567009,37.8710776,-122.2567009,37.8709918-122.2568604
37.8709918-122.2568604,37.8709918,-122.2568604,37.8709091-122.2569539
37.8709091-122.2569539,37.8709091,-122.2569539,37.8709061-122.2570257
37.8709061-122.2570257,37.8709061,-122.2570257,37.8708868-122.2571065
37.8708868-122.2571065,37.8708868,-122.2571065,37.8708867-122.2572951
37.871287-122.2578171,37.871287,-122.2578171,37.8712812-122.2578412
37.8712812-122.2578412,37.8712812,-122.2578412,37.8712675-122.2578701
37.8712675-122.2578701,37.8712675,-122.2578701,37.8712503-122.2578889
37.8712503-122.2578889,37.8712503,-122.2578889,37.8712279-122.2579009
37.8712279-122.2579009,37.8712279,-122.2579009,37.8712078-122.2579035
37.8718208-122.2574512,37.8718208,-122.2574512,37.8717746-122.2573923
37.8717746-122.2573923,37.8717746,-122.2573923,37.8717423-122.2573517
37.8713252-122.2569655,37.8713252,-122.2569655,37.8713505-122.257028
37.8713505-122.257028,37.8713505,-122.257028,37.8713584-122.2570817
37.8713584-122.2570817,37.8713584,-122.2570817,37.8713535-122.2571447
37.8772364-122.2583513,37.8772364,-122.2583513,37.8772237-122.2582451
37.8772237-122.2582451,37.8772237,-122.2582451,37.877274-122.2577663
37.877274-122.2577663,37.877274,-122.2577663,37.8773212-122.2574693
37.8773212-122.2574693,37.8773212,-122.2574693,37.8773941-122.2573439
37.8784728-122.2589713,37.8784728,-122.2589713,37.8781141-122.2589029
37.8781141-122.2589029,37.8781141,-122.2589029,37.8780291-122.2588844
37.8780291-122.2588844,37.8780291,-122.2588844,37.8779718-122.258872
37.8779718-122.258872,37.8779718,-122.258872,37.8772517-122.2587218
37.8772517-122.2587218,37.8772517,-122.2587218,37.8771936-122.2587108
37.872193-122.2684115,37.872193,-122.2684115,37.8722655-122.268414
37.8722655-122.268414,37.8722655,-122.268414,37.8723758-122.2684248
37.8723758-122.2684248,37.8723758,-122.2684248,37.8725304-122.268441
37.8725304-122.268441,37.8725304,-122.268441,37.8729527-122.2684812
37.8729527-122.2684812,37.8729527,-122.2684812,37.8730308-122.2684905
37.8723967-122.2661533,37.8723967,-122.2661533,37.872329-122.2661452
37.872329-122.2661452,37.872329,-122.2661452,37.8721783-122.2661279
37.8721783-122.2661279,37.8721783,-122.2661279,37.8715216-122.2660523
37.8715216-122.2660523,37.8715216,-122.2660523,37.8714618-122.2660444
37.8687079-122.2662643,37.8687079,-122.2662643,37.8686367-122.2662392
37.8686367-122.2662392,37.8686367,-122.2662392,37.8684258-122.2661374
37.8684258-122.2661374,37.8684258,-122.2661374,37.8683769-122.2661138
37.8683769-122.2661138,37.8683769,-122.2661138,37.8682978-122.266083
37.8682978-122.266083,37.8682978,-122.266083,37.8681819-122.2660564
37.8681819-122.2660564,37.8681819,-122.2660564,37.8681-122.2660404
37.8679357-122.2653871,37.8679357,-122.2653871,37.8679376-122.2656629
37.8679376-122.2656629,37.8679376,-122.2656629,37.8679564-122.2657393
37.8679564-122.2657393,37.8679564,-122.2657393,37.8679918-122.2657916
37.8679918-122.2657916,37.8679918,-122.2657916,37.8680731-122.2658603
37.8680731-122.2658603,37.8680731,-122.2658603,37.8681533-122.2659014
37.8681533-122.2659014,37.8681533,-122.2659014,37.8682449-122.2659672
37.8504269-122.278287,37.8504269,-122.278287,37.8505308-122.2783112
37.8505308-122.2783112,37.8505308,-122.2783112,37.8506273-122.2783337
37.8506273-122.2783337,37.8506273,-122.2783337,37.8513901-122.2785104
37.8513901-122.2785104,37.8513901,-122.2785104,37.8514454-122.2785232
37.8514454-122.2785232,37.8514454,-122.2785232,37.8515043-122.2785369
37.8515043-122.2785369,37.8515043,-122.2785369,37.8515626-122.2785505
37.8515626-122.2785505,37.8515626,-122.2785505,37.8524054-122.2787473
37.8524054-122.2787473,37.8524054,-122.2787473,37.8524782-122.2787652
37.8524782-122.2787652,37.8524782,-122.2787652,37.8528835-122.2788598
37.8739817-122.2822858,37.8739817,-122.2822858,37.8739893-122.2821957
37.8739893-122.2821957,37.8739893,-122.2821957,37.8739976-122.2821204
37.8739976-122.2821204,37.8739976,-122.2821204,37.8741229-122.2811326
37.8741229-122.2811326,37.8741229,-122.2811326,37.8742291-122.2802951
37.8742291-122.2802951,37.8742291,-122.2802951,37.8742434-122.2801884
37.8742434-122.2801884,37.8742434,-122.2801884,37.8742578-122.2800829
37.8742578-122.2800829,37.8742578,-122.2800829,37.8745364-122.2779318
37.8745364-122.2779318,37.8745364,-122.2779318,37.8748231-122.2756741
37.8748231-122.2756741,37.8748231,-122.2756741,37.8748353-122.2755787
37.8748353-122.2755787,37.8748353,-122.2755787,37.8749611-122.2746003
37.8749611-122.2746003,37.8749611,-122.2746003,37.8750989-122.2735284
37.8750989-122.2735284,37.8750989,-122.2735284,37.8751018-122.2735061
37.8751018-122.2735061,37.8751018,-122.2735061,37.8751134-122.2734162
37.8751134-122.2734162,37.8751134,-122.2734162,37.8751246-122.2733294
37.8751246-122.2733294,37.8751246,-122.2733294,37.8751323-122.2732698
37.8751323-122.2732698,37.8751323,-122.2732698,37.8753891-122.2712332
37.8753891-122.2712332,37.8753891,-122.2712332,37.8753909-122.2712191
37.8753909-122.2712191,37.8753909,-122.2712191,37.8754032-122.2711237
37.8754032-122.2711237,37.8754032,-122.2711237,37.8754112-122.2710618
37.8754112-122.2710618,37.8754112,-122.2710618,37.8754144-122.2710371
37.8754144-122.2710371,37.8754144,-122.2710371,37.8756708-122.2690392
37.8756708-122.2690392,37.8756708,-122.2690392,37.8756809-122.2689625
37.8756809-122.2689625,37.8756809,-122.2689625,37.8756835-122.2689442
37.8756835-122.2689442,37.8756835,-122.2689442,37.8756957-122.2688562
37.8730643-122.2821831,37.8730643,-122.2821831,37.8731063-122.2820334
37.8731063-122.2820334,37.8731063,-122.2820334,37.873104-122.2819565
37.873104-122.2819565,37.873104,-122.2819565,37.8730734-122.2818231
37.8730734-122.2818231,37.8730734,-122.2818231,37.8730571-122.281677
37.8730571-122.281677,37.8730571,-122.281677,37.8730867-122.2813996
37.8730867-122.2813996,37.8730867,-122.2813996,37.8731182-122.2811725
37.8731182-122.2811725,37.8731182,-122.2811725,37.8731154-122.2810337
37.8731154-122.2810337,37.8731154,-122.2810337,37.8730933-122.2809117
37.8730933-122.2809117,37.8730933,-122.2809117,37.8730215-122.2807784
37.8730215-122.2807784,37.8730215,-122.2807784,37.8728758-122.2806497
37.8728758-122.2806497,37.8728758,-122.2806497,37.8727826-122.2805513
37.8727826-122.2805513,37.8727826,-122.2805513,37.8727206-122.2804382
37.8727206-122.2804382,37.8727206,-122.2804382,37.8726733-122.2802996
37.8726733-122.2802996,37.8726733,-122.2802996,37.8726623-122.280145
37.8726623-122.280145,37.8726623,-122.280145,37.872666-122.2799966
37.8727127-122.2778029,37.8727127,-122.2778029,37.8727835-122.2778031
37.8727835-122.2778031,37.8727835,-122.2778031,37.872814-122.2778062
37.872814-122.2778062,37.872814,-122.2778062,37.8730069-122.2778315
37.8730069-122.2778315,37.8730069,-122.2778315,37.8730948-122.2777648
37.8730948-122.2777648,37.8730948,-122.2777648,37.8730148-122.2776699
37.8730148-122.2776699,37.8730148,-122.2776699,37.8728476-122.27765
37.8728476-122.27765,37.8728476,-122.27765,37.8728006-122.2776695
37.8728006-122.2776695,37.8728006,-122.2776695,37.8727752-122.2776678
37.8727752-122.2776678,37.8727752,-122.2776678,37.8727316-122.2776626
37.872723-122.2777268,37.872723,-122.2777268,37.8726528-122.2777189
37.8726528-122.2777189,37.8726528,-122.2777189,37.8718826-122.277639
37.8718826-122.277639,37.8718826,-122.277639,37.8711195-122.2775496
37.8711195-122.2775496,37.8711195,-122.2775496,37.8711048-122.2775481
37.8711048-122.2775481,37.8711048,-122.2775481,37.8710336-122.2775406
37.8710336-122.2775406,37.8710336,-122.2775406,37.8709265-122.2775296
37.8709265-122.2775296,37.8709265,-122.2775296,37.87086-122.2775223
37.87086-122.2775223,37.87086,-122.2775223,37.870848-122.277521
37.870848-122.277521,37.870848,-122.277521,37.8700829-122.2774342
37.8700829-122.2774342,37.8700829,-122.2774342,37.8700509-122.2774306
37.8738551-122.272134,37.8738551,-122.272134,37.8738-122.2721287
37.8738-122.2721287,37.8738,-122.2721287,37.8737299-122.2721212
37.8737299-122.2721212,37.8737299,-122.2721212,37.8736088-122.2721085
37.8736088-122.2721085,37.8736088,-122.2721085,37.8735213-122.2720989
37.8735213-122.2720989,37.8735213,-122.2720989,37.8734606-122.2720926
37.8734606-122.2720926,37.8734606,-122.2720926,37.8733899-122.272083
37.8733899-122.272083,37.8733899,-122.272083,37.8733727-122.2720806
37.8733727-122.2720806,37.8733727,-122.2720806,37.8726056-122.2719951
37.8726056-122.2719951,37.8726056,-122.2719951,37.8725426-122.2719874
37.8713243-122.2752827,37.8713243,-122.2752827,37.8713135-122.2753686
37.8713135-122.2753686,37.8713135,-122.2753686,37.8712729-122.2756923
37.8712729-122.2756923,37.8712729,-122.2756923,37.8712405-122.2759431
37.8712405-122.2759431,37.8712405,-122.2759431,37.8712127-122.2761662
37.8712127-122.2761662,37.8712127,-122.2761662,37.8710437-122.2774629
37.8710437-122.2774629,37.8710437,-122.2774629,37.8710336-122.2775406
37.8710336-122.2775406,37.8710336,-122.2775406,37.8710231-122.2776214
37.8710231-122.2776214,37.8710231,-122.2776214,37.8708985-122.2785763
37.8708985-122.2785763,37.8708985,-122.2785763,37.8708924-122.2786301
37.8708924-122.2786301,37.8708924,-122.2786301,37.8708869-122.2786783
37.8708869-122.2786783,37.8708869,-122.2786783,37.870856-122.2789225
37.870856-122.2789225,37.870856,-122.2789225,37.8708197-122.2792012
37.8708197-122.2792012,37.8708197,-122.2792012,37.8708133-122.2792535
37.8715634-122.273015,37.8715634,-122.273015,37.8715759-122.2729047
